horse_id,horse_name,n_races_tracked_2019,n_races_2019,n_races_2020,n_races_2021,n_races_diff_2019,avg_race_dist_meters,avg_finishing_place,avg_ranking,avg_acceleration,avg_speed,avg_weight_carried,n_dnf,date_dnf_1,date_dnf_2,avg_total_race_strain,min_days_between_races,first_quartile_days_between_races,median_days_between_races,third_quartile_days_between_races,max_days_between_races,injury_track,injury_location,injury_surface_location,injury_details_reported,days_off_pre_injury,days_injury_to_race,injury_date,last_race_pre_injury,fatal,race_length_injury_meters,n_injury_type,injury_track_location_clean,if_injury_reported,dnf_from_injury,over_or_under_raced,age_year_over_or_under,n_races_year_over_or_under
164,Starlite Mission,12,NA,NA,NA,NA,1349.502,3.75,4.090909090909091,2.047228723950111,5.802883949963001,121.08333333333333,0,NA,NA,31.984992668089504,11,20.5,25,34.5,50,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
167,Silly Sister,2,NA,NA,NA,NA,1508.76,6.5,5.5,1.8367979887851469,3.8450728372594103,120.5,0,NA,NA,48.49172644722223,20,20,20,20,20,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
170,Raging Fire,5,NA,NA,NA,NA,1709.928,4.2,2.25,2.050990080635568,6.284237436578675,121.2,0,NA,NA,51.82859172965233,21,22.5,28,35.5,43,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
172,Won't Be Missed,11,NA,NA,NA,NA,1591.056,6.545454545454546,3.7,1.949934297142816,4.541107335233334,120.81818181818181,0,NA,NA,47.58497545071877,7,11,17.5,23.25,56,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
173,Storm Scat,2,NA,NA,NA,NA,1709.9279999999999,7,1.5,2.0761227445676926,6.121344293846905,119,0,NA,NA,52.582942097108955,21,21,21,21,21,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
175,Rockin Jo,11,NA,NA,NA,NA,1399.032,4.7272727272727275,5,2.167693405447455,5.4126108691401065,120.18181818181819,0,NA,NA,58.53554802359529,15,20.25,27,42.75,72,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
176,Double Deep,3,NA,NA,NA,NA,1642.872,5.666666666666667,3,1.9810404908541046,4.584949145280035,123,0,NA,NA,26.972321561006062,43,44,45,46,47,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
177,Rogue Nation,3,NA,NA,NA,NA,1609.344,2,2.3333333333333335,2.0871005428921676,5.389818172373829,120.33333333333333,0,NA,NA,22.391333735132935,21,21,21,21,21,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
178,Dooley,11,NA,NA,NA,NA,1499.616,3.909090909090909,4,2.000723973592472,4.568855919697507,121.27272727272727,0,NA,NA,30.522854185428802,10,23.75,30,32.75,105,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
179,Domain,5,NA,NA,NA,NA,1548.9936,4.4,4.25,2.0143438363687225,4.939366643031459,123.2,0,NA,NA,31.326502935860596,7,16.75,26,33.25,37,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
182,Latin Love Bug,9,14,12,7,5,1341.1200000000001,3.7777777777777777,6.222222222222222,1.9678879503636335,3.958415997201514,120,0,NA,NA,58.47640388337108,7,11.75,24.5,53.75,146,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
184,I Love Jaxson,8,13,14,13,5,1483.614,2.75,4.285714285714286,2.039780713565326,4.5663613944911665,122.25,0,NA,NA,30.59283062847613,27,27.5,36,39,153,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,over,5,16
187,Racing Raven,4,NA,NA,NA,NA,1332.738,3.5,4,1.8921948955516261,3.5454454281571284,121.5,0,NA,NA,48.76968853007382,19,23.5,28,29,30,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
188,Bold Gem,6,7,5,1,1,1626.1080000000002,3.1666666666666665,5.5,2.485807876803551,4.117301935153755,123.66666666666667,0,NA,NA,27.923298945248284,19,27,43,45,174,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
189,Alrahaal,6,NA,NA,NA,NA,1458.468,5,4.666666666666667,1.8833546314215799,5.854030597270181,121.83333333333333,0,NA,NA,52.61990299766056,16,22,26,34,47,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
191,Twelfthofneverland,4,NA,NA,NA,NA,1609.344,2.75,3.3333333333333335,2.0104914351246226,4.746542536410275,120.25,0,NA,NA,21.268061456502437,26,49,72,73,74,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
192,Durkin's Call,8,11,17,13,3,1533.906,4.5,4.625,1.8250734079688125,5.663488048900717,119.875,0,NA,NA,25.349712145341442,16,26,44,60.5,89,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,over,4,17
194,Letzgometz,4,NA,NA,NA,NA,1433.3220000000001,4.5,3.3333333333333335,2.0134508565240985,5.445994272151242,118.25,1,2019-01-06,NA,43.52246683296912,51,88,125,144.5,164,Aqueduct,Racing,Main Track,Vanned off,22,164,2019-01-06,2018-12-15,No,1207.008,1,Unknown,TRUE,TRUE,no,NA,NA
195,Classic Czar,3,NA,NA,NA,NA,1475.232,5.666666666666667,4.333333333333333,1.6581485570691845,2.561635523341439,120.33333333333333,2,2019-01-06,2019-03-15,55.97772323372256,26,30,34,38,42,Aqueduct,Racing,Main Track,Vanned off,42,128,2019-03-15,2019-02-01,No,1207.008,1,Far Turn,TRUE,TRUE,no,NA,NA
196,Oh K Funnybone,7,NA,NA,NA,NA,1436.9142857142858,4.571428571428571,2.666666666666667,1.9039161855407705,5.395857181001043,119.28571428571429,0,NA,NA,40.83337242151765,8,12.75,16.5,25.5,42,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
197,Poker Game,8,NA,NA,NA,NA,1621.917,3.375,5,2.1775013106453964,4.070103843349544,119.5,0,NA,NA,41.686274938683994,10,15.5,19,34,58,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
198,Awesome Adversary,15,NA,NA,NA,NA,1616.0496,3.7333333333333334,4.571428571428571,1.999426830559481,5.779391273554801,118.53333333333333,0,NA,NA,55.35828815226546,16,20,21,25,55,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
199,Dash for Dollars,4,NA,NA,NA,NA,1609.344,4.5,3.3333333333333335,1.963097508984783,5.724438592929731,121,0,NA,NA,46.37140669414463,19,19.5,20,21,22,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
200,Tazmonian Devil,5,NA,NA,NA,NA,1609.344,4.8,3.5,1.8643596598304593,4.744452997314343,121,1,2019-03-29,NA,52.127659181629454,19,19.75,20.5,21.25,22,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
201,Shock Therapy,11,NA,NA,NA,NA,1453.896,3.6363636363636362,3.25,1.934113178669316,5.179198505026968,119.45454545454545,0,NA,NA,51.996642499864066,14,21.5,33.5,40.25,49,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
202,My Amanjena,15,16,12,3,1,1649.5776,5.133333333333334,4.818181818181818,1.8604294949690061,4.732315673167399,119.66666666666667,0,NA,NA,45.04839088035472,7,20.25,23,31.25,41,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,over,3,17
203,Marble Moon,1,NA,NA,NA,NA,1609.344,8,NA,1.6409603840732268,2.2736889796861286,115,0,NA,NA,106.98397013410334,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
204,Sweet August Lady,3,NA,NA,NA,NA,1408.1760000000002,2.3333333333333335,5.333333333333333,2.067075690469024,5.680592654079994,121,0,NA,NA,44.56258190619072,30,30.75,31.5,32.25,33,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
206,Zecha,18,21,16,5,3,1302.0040000000001,3.8333333333333335,4.6,1.909488060791106,5.767199691196748,120.38888888888889,0,NA,NA,54.8025528957985,4,14,21,25,39,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,over,5,17
206,Zecha,18,21,16,5,3,1302.0040000000001,3.8333333333333335,4.6,1.909488060791106,5.767199691196748,120.38888888888889,0,NA,NA,54.8025528957985,4,14,21,25,39,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,over,4,22
207,Solitary Gem,11,NA,NA,NA,NA,1490.472,3.3636363636363638,3.6363636363636362,2.2090014027058347,4.9768182990417715,121.81818181818181,0,NA,NA,30.172651306994073,19,30,34.5,38.75,53,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
209,Third Card Down,7,NA,NA,NA,NA,1293.2228571428573,4.714285714285714,3.7142857142857144,2.072595659406284,4.889086330926512,122.71428571428571,0,NA,NA,47.249698766268956,16,19.25,23.5,29.25,42,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
215,Shak's Hidden Gem,12,NA,NA,NA,NA,1374.6480000000001,5.416666666666667,3.3,2.048517178908541,5.444353851806051,119.25,0,NA,NA,17.21974545223089,7,16,20,24,62,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
218,Fiery Opal,6,NA,NA,NA,NA,1592.58,4.166666666666667,5.166666666666667,2.123135415474049,3.8973753060718384,123.16666666666667,0,NA,NA,69.19841479217112,35,41,41,42,69,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
222,Horoscope,6,NA,NA,NA,NA,1357.884,4.5,3.333333333333333,2.1623250279459096,4.868218826784011,119.83333333333333,0,NA,NA,39.31396675790964,23,27,28,35,244,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
223,Playthatfunnymusic,14,23,6,4,9,1487.2062857142857,3.4285714285714284,3.6923076923076925,2.0630447946217263,6.274365182449667,121.42857142857143,0,NA,NA,43.00037143166355,8,12,21,37,68,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,over,6,22
224,Arthur's Hope,5,7,3,1,2,1408.176,5,4.25,2.1298418689834078,4.568559899109697,119.2,0,NA,NA,87.06326665283336,34,40,45,94,232,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,under,7,1
227,New Year's Wish,5,9,2,3,4,1488.6432,2,4.2,1.9409748699515308,3.4747457078963717,122.2,0,NA,NA,31.21737007333698,24,27.75,31,86.25,246,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
228,Smiles From Sadie,8,NA,NA,NA,NA,1672.209,3.375,3.857142857142857,1.9642871434154594,4.76548764490466,122.25,0,NA,NA,30.0534457430131,7,23,33,54.5,149,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
229,Madame Barbarian,8,NA,NA,NA,NA,1483.614,3.625,4.5,2.0161198286715125,5.30498454309609,124,0,NA,NA,20.025977574805015,8,14.5,34,37.5,84,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
230,She'sakittykat,4,NA,NA,NA,NA,1533.906,5.25,3.5,2.027464222846846,5.421381862177334,122.5,0,NA,NA,43.07495445385168,23,24.5,26,44.5,63,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
231,My Girl Annie,5,NA,NA,NA,NA,1488.6432,4.8,5.5,2.124315211799208,4.0613425002686565,122.8,0,NA,NA,32.44556971346315,13,17.5,29,39.5,41,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
232,Hexameter,4,NA,NA,NA,NA,1307.592,4,3.5,2.0281036921284663,3.4238400125532396,119.75,0,NA,NA,40.889864960014606,20,24.5,29,30,31,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
234,Golconda,7,NA,NA,NA,NA,1623.7131428571429,5.285714285714286,4.857142857142857,1.9080664832774432,5.756366964897416,123.28571428571429,0,NA,NA,71.85036786181014,20,27,39,66.75,157,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
235,Killala Bay,4,NA,NA,NA,NA,1609.344,2.75,3.5,1.967578995707534,3.203147088694026,119.25,0,NA,NA,42.38748125940588,22,25,28,28,28,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
236,Scrutinize,16,NA,NA,NA,NA,1621.917,5.3125,5.142857142857142,1.925430562539712,5.108418585682519,120.0625,0,NA,NA,33.356901594416364,6,13,19,28.5,96,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
237,Run for Boston,11,13,10,5,2,1719.0720000000001,3.6363636363636362,4.1,2.1443487110557307,4.263597765893164,123.9090909090909,0,NA,NA,20.95478423035668,6,17.25,35,42.25,58,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
238,Call the Cat,17,NA,NA,NA,NA,1443.6762352941178,5.0588235294117645,3.9375,1.9530008816338504,5.953434674743435,121.94117647058823,0,NA,NA,43.15405626905307,9,19.75,22.5,26.75,37,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
239,Well in Tune,14,NA,NA,NA,NA,1487.2062857142857,5.785714285714286,4.5,1.6961652570006422,5.133281178015507,122.21428571428571,0,NA,NA,62.35480006211868,7,9,13,15,154,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
240,Pragmatist,1,NA,NA,NA,NA,1609.344,3,1,1.938383556676369,1.3799406701780603,123,0,NA,NA,42.75616587354306,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
241,Shiloh Lane,8,NA,NA,NA,NA,1722.501,5.75,5.625,1.8416992908046843,3.6669617553221334,122.375,0,NA,NA,57.17465647071104,21,22,23,62.5,103,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
242,The Venerable Bede,1,NA,NA,NA,NA,1609.344,5,3,2.202711750819043,1.4611904076557254,123,0,NA,NA,52.08870456504663,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
243,Linns Boy,4,NA,NA,NA,NA,1458.468,7.75,6.25,1.7622667077259084,3.9178668987382737,123.25,0,NA,NA,63.42428785202568,41,45,49,132,215,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
251,Free Kitty,8,NA,NA,NA,NA,1471.041,3.125,4.142857142857143,2.2585380362391563,4.151419707846896,122.75,0,NA,NA,44.72121081683228,12,21.5,24,77,121,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
253,Party in the Sand,15,NA,NA,NA,NA,1461.8208,4.2,4.428571428571429,1.983049603073866,4.641158393242962,121.26666666666667,0,NA,NA,29.393879812522986,7,12.5,19,35.5,57,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
254,Alley to Calvary,7,NA,NA,NA,NA,1379.4377142857143,4.857142857142857,6.833333333333333,2.3144809013704677,4.9995330677077305,122.28571428571429,0,NA,NA,41.934081414387705,25,29,33.5,39.5,143,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
255,Sweet Like Char,2,NA,NA,NA,NA,1408.176,3.5,3.5,1.865713926491066,2.522097298170253,121.5,0,NA,NA,43.61712893155858,42,42,42,42,42,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
256,Kingdom's Queen,8,NA,NA,NA,NA,1609.344,3.75,4.375,1.9829537096724,4.3525854768162056,123.75,0,NA,NA,37.725906135254725,5,25.5,35,55,127,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
257,Lady Hester,1,NA,NA,NA,NA,1609.344,2,5,2.1315004262402155,6.7118408888785,123,0,NA,NA,50.45410319306392,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
258,War of the States,2,NA,NA,NA,NA,1408.176,3,3.5,1.9391173820812662,4.475182179344454,120.5,0,NA,NA,49.500350387615555,16,16,16,16,16,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
259,Communal,1,NA,NA,NA,NA,1609.344,5,3,1.891038275386264,6.210474235907072,123,0,NA,NA,47.012023884577324,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
260,Taking Aim,1,NA,NA,NA,NA,1609.344,6,6,1.9949113330682955,6.358654033375353,123,0,NA,NA,47.1937494828937,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
261,Cookie Crisp,1,NA,NA,NA,NA,1609.344,1,2,1.8131457801714472,2.0059631175586703,123,0,NA,NA,51.84044891620833,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
262,Purchasing Power,6,NA,NA,NA,NA,1676.4,3,6.333333333333333,2.098711096504346,3.936178663665039,123.66666666666667,0,NA,NA,28.56454602267074,17,25,34,81,125,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
263,Never Before,2,NA,NA,NA,NA,1609.344,2,4,1.7233644428736636,2.1127532657939287,123.5,0,NA,NA,35.08298184500174,43,43,43,43,43,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
264,Curlin's New Moon,7,NA,NA,NA,NA,1652.4514285714286,3.7142857142857144,3.1428571428571432,2.0798436235090856,4.275996755021815,124.28571428571429,0,NA,NA,39.6961603374076,14,18,28,39.5,53,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
265,Inalienable Rights,4,NA,NA,NA,NA,1357.884,4.25,4,2.1055049957049996,4.479984707250863,123,0,NA,NA,71.0664545150021,43,69.5,96,129,162,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
266,Change of Venue,6,NA,NA,NA,NA,1374.6480000000001,4.5,3.6666666666666665,1.986740788720418,4.025627304407384,122.33333333333333,0,NA,NA,57.01541752620555,19,20,22,22,42,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
267,Flush,8,8,2,2,0,1471.041,3.25,1.857142857142857,2.0977887480135746,5.352683613142,119,0,NA,NA,49.305768639655895,30,35,43,46,75,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
270,Alvernia,13,NA,NA,NA,NA,1439.124923076923,4.230769230769231,4.181818181818182,2.184504854977404,4.4391142419246385,117.15384615384616,0,NA,NA,38.05575409408914,16,22.5,26.5,33,47,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
271,True Prosperity,3,NA,NA,NA,NA,1475.232,5.333333333333333,2,1.9051376608563986,5.046164809747913,119.66666666666667,0,NA,NA,43.511845005209814,71,114,157,200,243,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
273,Daria's Angel,9,14,7,9,5,1519.936,2.3333333333333335,3.5714285714285716,1.8645485147296248,6.758240547512524,123.55555555555556,0,NA,NA,30.980617730012664,11,23.5,28,35.5,156,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
274,Stay Fond,6,NA,NA,NA,NA,1642.872,2.3333333333333335,4.333333333333333,1.919342326975513,4.67436550678331,123.16666666666667,0,NA,NA,35.74996225295724,13,22,33,98,187,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
275,Not About the Nail,13,NA,NA,NA,NA,1501.0227692307692,3,3.5833333333333335,2.0939404178021146,5.273212241809848,122.46153846153847,0,NA,NA,30.79212887013491,5,12.5,21.5,28.25,35,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
276,Harkness,2,NA,NA,NA,NA,1408.176,5,3,1.8062806753309677,1.9569791900485378,124,0,NA,NA,39.512225417210885,120,120,120,120,120,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
277,Ipanema Beach,1,NA,NA,NA,NA,1609.344,5,5,1.8257707216678116,2.1819311922211413,118,0,NA,NA,45.924227974805774,NA,NA,NA,NA,NA,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
278,Countable,4,NA,NA,NA,NA,1307.592,4.5,4.75,1.9873242029316875,5.577568876618792,119.25,0,NA,NA,33.64164879443319,23,34.5,46,47.5,49,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
279,Wadadli Princess,8,NA,NA,NA,NA,1370.457,2.75,4.714285714285714,2.0545875661621738,5.487115445076696,117.125,0,NA,NA,34.47997987404317,20,24.5,31,40.5,164,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
280,Anydayisherday,7,8,9,7,1,1293.2228571428573,4.285714285714286,4,2.1106740119830762,5.545055643052364,117,0,NA,NA,37.471250711546595,14,18.25,32.5,41.5,214,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
281,Cheatham Hill,7,7,5,8,0,1436.9142857142858,3.7142857142857144,4,2.156202644836936,3.8405488011593527,119.71428571428571,0,NA,NA,64.95358793815836,28,33.75,39.5,47.5,105,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
283,Sander's Empire,12,17,12,1,5,1424.94,5.583333333333333,4.909090909090909,1.9530191540256396,5.2032581141000005,119.91666666666667,0,NA,NA,46.52827002484053,8,13,19,31.5,132,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
286,Gypsum Johnny,13,NA,NA,NA,NA,1361.7526153846154,3.6923076923076925,3.6,2.0040235640819253,4.667525135711649,120.84615384615384,0,NA,NA,50.624003152120366,7,17,29,34.25,70,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
288,H Man,16,NA,NA,NA,NA,1307.592,3.125,5.066666666666666,2.087494005830306,4.845772650698463,122.6875,0,NA,NA,48.30703596621941,7,12.5,21,33.5,43,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
290,Blue Pigeon,4,NA,NA,NA,NA,1508.76,6.25,2.5,2.162264338621307,5.4532706894511875,120.25,0,NA,NA,43.94164717488283,27,31.5,36,40,44,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
292,Charlie McCoy,5,5,3,1,0,1448.4096,2.2,4,2.0271393128868467,4.328266443443047,121.6,0,NA,NA,26.003815483951996,36,39.75,42,90.25,232,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
293,Mystical Song,10,NA,NA,NA,NA,1347.8256000000001,4.8,4.1,2.095559372614867,6.0276775984004685,120,0,NA,NA,52.86580357120448,19,23,30,38,89,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
295,Ro Bear,8,NA,NA,NA,NA,1647.063,3,3.4285714285714284,2.0182167755503126,5.992375026055504,120.75,0,NA,NA,42.89406912122359,11,15.5,20,20.5,22,Belmont,Other,Barn Area,Colic - Impaction,NA,NA,2019-06-16,NA,Yes,NA,1,Starting Gate,TRUE,NA,no,NA,NA
296,Three to Thirteen,8,NA,NA,NA,NA,1609.344,4.25,4.375,2.0272913747395336,6.2152733616236,121.375,0,NA,NA,44.70504670220673,22,25.5,35,59.5,116,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
298,Swivel,3,NA,NA,NA,NA,1542.288,7.666666666666667,4.5,1.9920417232128191,4.535729439854062,123,0,NA,NA,44.52207559784065,15,18,21,24,27,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
299,Foolish Ghost,8,12,15,10,4,1295.019,4.875,2.4285714285714284,2.09781714712131,6.362926179003386,120.75,0,NA,NA,20.153995754453156,22,24.5,27,45.5,139,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,over,4,14
299,Foolish Ghost,8,12,15,10,4,1295.019,4.875,2.4285714285714284,2.09781714712131,6.362926179003386,120.75,0,NA,NA,20.153995754453156,22,24.5,27,45.5,139,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,over,5,15
303,Wanna Be Regal,5,NA,NA,NA,NA,1548.9936,3.2,5.6,1.980627357403229,2.4557188027287298,122.6,0,NA,NA,47.4479815044137,15,21,23,23.5,25,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
304,Highleelikelee,6,NA,NA,NA,NA,1391.412,4.166666666666667,5,2.013350423142543,3.184111587518226,122.66666666666667,0,NA,NA,58.916742904900076,15,19,29,56,163,NA,NA,NA,No Reported Injury,NA,NA,NA,NA,NA,NA,0,NA,FALSE,NA,no,NA,NA
