"","horse_id","horse_name","sd_avg_strain","sd_total_strain","mean_avg_strain","range_acceleration","max_acceleration","range_speed","iqr_speed","max_avg_strain","range_avg_strain","iqr_acceleration","iqr_total_strain","iqr_avg_strain","mean_acceleration","min_speed","min_acceleration","mean_speed","median_speed","min_total_strain","min_avg_strain","median_total_strain","median_acceleration","mean_total_strain","median_avg_strain","cluster"
"67",67,"Moon and Stars",3.77498623093004,18.8018743464439,0.780038981128072,3.84306063069075,3.53515951036476,16.6927883821149,3.60311394289298,36.837810461473,39.8602778052437,0.151066452875009,0.417411607309947,0.0867491152193646,0.108917859297653,2.31329413611184,-0.307901120325987,15.8435281049662,16.3610435994341,-12.129535962762,-3.0224673437707,-0.0739576961151185,-0.0410484605814345,3.9308528842982,-0.0160529151424393,1
"68",68,"Tikhvin Flew",3.45513772529415,20.2699707573308,0.64904681275871,5.4620051600938,4.43030539845728,16.0597621330769,1.8659310274553,57.3736281064986,60.6443131376961,0.239948727433915,0.670216914905728,0.102416630660687,0.089545872358552,3.45679170384074,-1.03169976163652,16.9389594002754,17.0731770567202,-22.5389664731532,-3.27068503119752,-0.107385654324383,-0.0177862809120539,4.07555700856132,-0.0167819910466909,1
"69",69,"Pulsate",2.45382298988219,15.4682926689494,0.445345756682285,4.34311399102696,3.75463524727737,17.5076012201738,1.417390668847,39.8587897826099,42.720791774309,0.221802805310722,0.609915055389026,0.0912803458428515,0.139510431741938,2.31947208841395,-0.588478743749587,17.3446049026979,17.7709598224035,-19.951323694441,-2.8620019916991,-0.0349937241096891,-0.00011850023664945,2.93752697173744,-0.00559543581917713,1
"70",70,"Spun to Run",2.32935636768754,17.3455078643354,0.420265440248874,3.34077887973979,2.88668855615133,12.2158033510845,2.11872725795738,34.0515947063677,36.3442411328622,0.205306879713641,0.590331741894246,0.0823946864543621,0.0864704457312761,7.22812681155764,-0.454090323588466,17.0010613641273,16.7915276729891,-22.926464264945,-2.29264642649451,-0.119706349388295,-0.0262735070304308,3.05773313787025,-0.0150102310069084,1
"71",71,"Classic Romeo",3.00169497199701,15.0074040848475,0.603802470975032,3.30669458452263,2.48653028706812,11.2756346230887,1.95867508141793,14.8698707747279,17.8901220201885,0.253734633937495,0.391996883152574,0.0821067476635573,0.0804704914526463,7.81786497762684,-0.820164297454508,16.7110747817499,16.8194774190608,-15.1012562273028,-3.02025124546057,-0.0338311102447655,-0.0318041103831395,3.01809725362868,-0.00676622204895309,1
"72",72,"U R Not So Bad",3.230421408386,19.4702475978683,0.651123118469905,2.95936049155336,2.57808631108793,11.7821401877959,3.1264445542196,48.9543966622345,51.2550705097687,0.212924885303674,0.505013870305705,0.0816235967917665,0.0827959453893652,8.13135174452007,-0.381274180465435,17.0072744894866,17.2741726345597,-18.4053907802735,-2.30067384753419,-0.0876023103729219,-0.0351837232261655,4.2477938148361,-0.0153891934909804,1
"73",73,"Jake Rocks",2.53414658888078,14.6761588356762,0.409219186038626,3.75161556500507,3.19092996284155,17.124118925762,2.24742378147333,52.8819041508259,56.8819041508259,0.260613898953254,0.561103617540585,0.096323524663775,0.124729439413322,2.72589227692195,-0.560685602163517,17.029971980898,17.3217780886219,-21.0728440751412,-4,-0.0792873065727159,-0.0155646576445155,2.54687808269689,-0.01349584754552,1
"74",74,"Speed Khaleesi",2.29075813468305,12.2773999244011,0.515977746919287,3.84812127639863,3.27764196646752,16.6311564892589,2.5103712614268,16.2968638733167,19.0826916088439,0.189678609490922,0.550159222757301,0.0975621562529774,0.123612509980734,2.97741204762464,-0.570479309931111,16.3729354180018,16.4097333413193,-14.3386745468152,-2.78582773552725,-0.0250496036025734,-0.0515889647934718,2.85309316423512,-0.00417493393376223,1
"75",75,"Stay Good",2.87455372137379,14.3727686068689,0.610231017190126,3.50438291881621,3.06602255177675,16.5011112593507,3.03863291948633,18.1181830347194,20.4805705833316,0.23562310533497,0.403093531674693,0.0806187063349387,0.148022594453207,3.18862655533242,-0.438360367039454,16.2773456238158,16.4103334578738,-11.8119377430607,-2.36238754861214,-0.0235122301867059,-0.0601269777040064,3.05115508595063,-0.00470244603734118,1
"76",76,"Caitriona",3.63626598419491,33.6844570331611,0.78574383584347,3.88763006726586,3.44123682685484,16.8352218924252,2.82530546678588,26.4367565436084,28.8392305441329,0.285113713845759,0.533800887701593,0.075819822281476,0.147660435556958,2.93204017007796,-0.446393240411019,16.2701937361717,16.6942955891833,-24.0247400052453,-2.40247400052453,-0.153657180823061,-0.0417760772756613,6.67960577420386,-0.0203511939496421,1
"77",77,"Diamond Jen Brady",1.51068506887486,8.42037154483871,0.288791765216988,4.32844610298864,3.53220003602342,17.19385731491,2.6711507617221,9.94323569308007,12.239808124173,0.260810357833661,0.573782109815303,0.100959890980983,0.125498856162932,2.68247665458759,-0.79624606696522,16.1593461131016,16.1209132261144,-16.0760070176508,-2.29657243109298,-0.0387555545335185,-0.0646521177915432,1.56529059996589,-0.0073701686955807,1
"78",78,"Somethingwithlilly",1.63764865554633,8.18842332874295,0.286661492967456,3.51759407707508,3.25506332491652,15.5817674750723,2.69158843379384,7.73116805060872,9.88771550298553,0.177141430572558,0.378840247350126,0.0757680494700253,0.145268016010162,3.26610950278069,-0.262530752158557,16.2289391159544,16.4960861954291,-10.782737261884,-2.15654745237681,-0.0452075918195831,-0.0404950790324866,1.43032605084269,-0.00904151836391661,1
"79",79,"Aly's All Out",2.87099713510964,14.2896428834618,0.49969138181883,3.55644030656727,3.11344706647096,16.7834144653145,3.4632230658025,21.5858431334164,25.5858431334164,0.230627892522176,0.453358280166425,0.0910813061281779,0.0896936775755748,3.28777025605255,-0.442993240096319,16.4618582043133,16.3984628434835,-14.3209449604587,-4,-0.105172724100711,-0.0495512830968734,2.50446273488411,-0.0210345448201422,1
"80",80,"Regal Retort",4.78448004339075,27.2588659519013,0.640441787245118,3.99381935497816,3.59537598484102,16.6896283162989,2.16445770223472,141.751890691257,144.762213730498,0.200995277703899,0.400184834806933,0.075833521123212,0.122001126881492,2.8057505422211,-0.398443370137138,16.7493082126965,16.9158739233088,-16.8715456061403,-3.01032303924106,-0.0904519180994223,-0.0415762004880244,3.38439688807894,-0.0167915328665861,1
"81",81,"Free Coffee",4.3129209494188,20.3585172859343,0.798663551581953,3.5851089381385,3.09168056696187,16.5607900739501,2.19022460125484,46.8096094981316,50.8096094981316,0.212560398040521,0.312956609148553,0.0703889754577426,0.102068858918423,2.70958847476614,-0.493428371176629,16.3108289302049,16.30960368026,-11.9326501519504,-4,-0.0684858601815273,-0.0409523106530132,3.62920976040581,-0.0160302576138347,1
"82",82,"Dizzy",7.52446151182383,45.9145112857176,1.35708432609601,4.56677401483914,2.89921959208296,19.7046711326025,2.28645536213165,130.484124528129,133.10824543347,0.130961453039948,0.4519000694463,0.0676782815442214,0.0826214421970085,3.25206787847419,-1.66755442275618,16.356724219513,16.3498479127456,-16.1922768484009,-2.62412090534121,-0.108652598763581,-0.0194349933432502,8.4171388387638,-0.0169760728060854,1
"83",83,"Whyisshesoolucky",3.70592515400927,23.0221380880448,0.622071240297579,4.17848458424905,3.6740546090847,17.4649504873141,2.25782126583619,82.2791720675455,86.2791720675455,0.208016473295137,0.532069236076965,0.0936039716398375,0.0984459310846788,1.9506253245832,-0.504429975164352,16.3777617828232,16.7755678781398,-22.6487201298615,-4,-0.0834703225305764,-0.0331074385531293,3.79520275912341,-0.0144266984418442,1
"84",84,"Stay Smart",3.60570752436785,21.7589559587697,0.659377484168892,4.48572189130996,3.40225345332481,17.2444432031152,1.74376828235854,68.4001251042438,71.4181770851659,0.233650383995055,0.543820430771401,0.0932187089280568,0.104586919964449,1.58048353789753,-1.08346843798515,16.2638872728745,16.4335033590296,-21.1263638664548,-3.01805198092211,-0.102528352347353,-0.0245497784925672,3.95256052183288,-0.0174265689532161,1
"85",85,"Irish Banker",4.90978522845794,36.85998139172,0.790622863751168,4.55496503512523,3.39497712122709,17.4244905184121,2.1977988501837,181.044585222321,185.044585222321,0.242704166163051,0.468835948439322,0.067090326460748,0.113117389088366,2.74044123845057,-1.15998791389813,16.7210931760442,16.9683067749262,-32.3115161423869,-4,-0.0976402496432225,-0.0345077304378706,5.89621256429261,-0.0133402335687348,1
"86",86,"Miss Allison",15.7021512783429,94.709315805045,2.57666467222718,2.77276456380125,2.37056035728687,11.844730338472,3.62215172621264,196.259925621759,200.259925621759,0.177528446070566,0.373282479989178,0.0579755751318557,0.0519217068539937,6.67105684353566,-0.40220420651438,14.7427337068123,14.4052681559887,-23.222527281069,-4,-0.20319740476515,-0.0529339647483877,16.0219535004367,-0.0305859206268907,1
"87",87,"Turco Bravo (CHI)",3.21314458122614,17.995276913263,0.55723883999461,4.08901497675851,3.48491781291307,16.6785066241758,1.24662037076406,53.9677936795844,57.9677936795844,0.197005073101173,0.446284141819621,0.0877319598364202,0.0809725354806398,1.97682159716147,-0.604097163845444,16.4222147842712,16.6058994829795,-21.5331960249795,-4,-0.0456518838485979,-0.0104185492910618,2.85575065683452,-0.0093877060513119,1
"88",88,"Let Me Go First",14.3800253175238,114.423397273674,1.30899824177845,4.20322318046623,3.51359109146831,18.0527729393613,1.38920641546333,321.781479835997,325.701721689928,0.210194213748012,0.468073875276052,0.0823326406732615,0.0524100485595122,0.1173754930244,-0.689632088997916,15.3563797634254,16.152365197696,-31.3619348314487,-3.92024185393109,-0.0742680900676215,-0.0237228627359506,9.57329318139752,-0.0143879814372906,1
"89",89,"Admiral Blue",3.10726686259427,15.511211695362,0.594971905439973,4.28668962167311,3.28209470504849,17.0798895514141,1.73426336353069,50.7761598574466,53.8235979817982,0.201336042639546,0.340880332441426,0.0691184774485459,0.0956032563207352,2.26889842990667,-1.00459491662462,16.2683342065396,16.6540641761402,-21.3320668704613,-3.04743812435161,-0.0486942338868635,-0.0175602910689025,2.98522774045686,-0.00985545591590583,1
"90",90,"Halloween Horror",3.13489247828573,18.2989938258443,0.592249909112563,3.94855683701651,3.37421131197464,19.3400152382671,1.55312065256364,58.6361521957797,61.6309242815055,0.186205995974359,0.421109918477703,0.0685117662197191,0.0938179756410364,2.25112246381761,-0.574345525041875,16.6634567432042,16.952264325899,-24.9513894201385,-2.9947720857258,-0.0249097094203086,-0.00943328238877288,3.57491573524328,-0.00387408894187265,1
"91",91,"Shamcat",4.21575601577783,24.1957765219526,0.685996451136362,4.75744992699156,3.52613725935913,16.723782292682,1.82175408453545,120.303285996378,123.97300258479,0.218844148074695,0.545761048764124,0.0818074965136292,0.0898218103942833,2.233788744985,-1.23131266763243,16.5804512152203,17.0754166541757,-24.1476539537708,-3.6697165884124,-0.0237492558980534,-0.0172548085782146,4.5899156894136,-0.00357342039274719,1
"92",92,"Indian Guide",3.52592455718215,22.7271115274837,0.635487070027807,4.01883808698743,3.37499567770992,17.1947964974256,1.80023979817208,54.6281572924268,58.6281572924268,0.179646474413979,0.480020603150616,0.0801774786685841,0.102757582947028,2.08494816381745,-0.643842409277506,17.0113308467687,17.4615726799494,-21.4197116670677,-4,-0.0505700754519461,-0.0148479746229147,3.99865311444767,-0.00790528294764791,1
"93",93,"Outplay",4.25211338279713,27.8374527167179,0.909903365357235,3.46862589607922,3.07645778629363,16.3741583588101,2.81320346093214,44.1423753825988,47.152152873494,0.184675598762582,0.44342888399138,0.0701256418854396,0.0844612934276149,3.59657769225951,-0.392168109785587,16.7002133984559,16.9583120228394,-18.0586649453708,-3.00977749089513,-0.0605214519720894,-0.040670752304984,6.07640719613808,-0.0108714910004828,1
"94",94,"Dublinthepleasure",3.63926695285128,25.0635397672064,0.790503511525239,3.7983974289603,2.9601502378102,15.2047973176765,2.43974366239884,28.3378319679142,31.2810801948079,0.161231309224484,0.521157982769343,0.0767924230674575,0.0889590127939794,4.11768960655874,-0.838247191150093,16.5252020597393,17.0732910147756,-23.2797891992633,-2.9432482268937,-0.0159961181208986,-0.0065747309585286,5.40633520615015,-0.00280841147937868,1
"95",95,"Shalako",4.11983755076381,25.0686714515341,0.769127679347518,4.98668053684869,4.24646557003002,16.1605638099684,1.68667796547297,77.0007549062697,81.0007549062697,0.215017396732061,0.541301494543919,0.0812880503079436,0.088177685938918,2.91936039600272,-0.740214966818673,16.3929108941794,16.6247763840303,-23.9044415204774,-4,-0.0628243905802927,-0.0113284056187205,4.90614660965628,-0.00988270977284526,1
"96",96,"Toohottoevenspeak",3.56597804569436,21.1825548111306,0.558240540561015,4.88577152356267,3.99661837208142,16.8230115141029,1.99337859985684,97.5129666369545,101.512966636955,0.186125984648724,0.4489521014036,0.072226930477397,0.0908125652818097,2.72505966577888,-0.889153151481251,16.5756011923982,16.8170546736191,-23.3573775259244,-4,-0.0559088417853337,-0.0188490761764481,3.43623228083439,-0.0096473159141104,1
"97",97,"Its All Relevant",4.44694489605774,29.2814329502383,0.821457732818918,3.76701141203643,2.99132173372741,16.0592167142954,2.12274304227731,89.6036832019886,93.6036832019886,0.207167143360473,0.454970744272741,0.071854978694183,0.076625000153737,3.56375000735924,-0.775689678309021,16.8032261974227,16.9948213400421,-25.7808936846957,-4,-0.12159561136811,-0.0235825272895853,5.45440495479096,-0.01901427077835,1
"98",98,"E J's Legacy",5.31085413823139,31.8257390876005,1.3297038290372,3.10831759359,2.68694182125679,12.2474285935629,3.10623407277421,29.9030945956369,33.9030945956369,0.198492635660455,0.53937451127412,0.08989575187902,0.0727915914232449,6.71822904635145,-0.421375772333211,16.3831362759108,16.7586270051479,-18.2833246974123,-4,-0.11799179402666,-0.0451864531324959,8.03535056972442,-0.0199663611043717,1
"99",99,"Fifty",5.7444122520888,36.1224904621147,0.891638113743646,3.60657906223828,2.72457228325264,12.7109535993045,3.46083340280269,80.9572326526197,84.7421539844683,0.188431145957998,0.769020720935877,0.114950055535864,0.038006899933304,6.54654827926985,-0.882006778985649,15.6580777814956,16.0040752717455,-22.7095279910914,-3.78492133184857,-0.0534761557353371,-0.0696763850508653,5.89669668263477,-0.00804016062687346,1
"100",100,"Gio d'Oro",3.08698197547703,15.8013708535989,0.513666408863949,4.75397169196408,3.59089078436819,17.2319236466824,1.69526770549974,73.0470697412013,75.4541068658063,0.228795592142062,0.552824415351255,0.105398145053161,0.0756868331474218,1.95950541089656,-1.16308090759589,16.5057768856636,16.7160718010039,-15.0814278052682,-2.40703712460495,-0.0468886499772737,-0.0166940668587424,2.59658950820135,-0.00860537323128746,1
"101",101,"Blugrascat's Smile",2.62047663852825,14.3570497281658,0.453078497563956,4.97968298659949,4.1047131607598,17.2637325462369,1.43805153096962,66.5155670312397,70.5155670312397,0.198917437767294,0.469473187806109,0.0851522183503654,0.0865378696253624,2.03173387344906,-0.874969825839683,16.5671226507929,16.8683470584003,-23.8388794966576,-4,-0.0430176925339832,-0.0078258704069943,2.54243640269274,-0.00792607395936588,1
"102",102,"Storm Prophet",2.37585169218365,13.2403777466708,0.377876545270976,4.04975785443241,3.35702912381667,17.1175518230081,1.4018956139424,70.5015457776138,73.3822228055917,0.203024049351362,0.486200013716461,0.0825362416191548,0.0967644565637279,2.09971644992478,-0.692728730615735,16.5433039610513,16.8178465346135,-19.8880118445393,-2.88067702797785,-0.0460453173046653,-0.0119515306575598,2.2943508747141,-0.00779961970223318,1
"103",103,"Cause I'm Alex",3.77193526325307,26.2175864189583,0.701916997468216,4.72595338532079,3.44028028429513,16.699823211837,1.16556832016717,52.465217968381,55.5338374997178,0.208344950314159,0.437966062067037,0.0800778988276021,0.0904971011682464,1.59018847816823,-1.28567310102565,16.1811092615031,16.351611504185,-24.5489562506947,-3.06861953133683,-0.0349091701671982,-0.0098013403343976,4.33315918229956,-0.00679621205744715,1
"104",104,"Papa Shot",2.16826026806219,14.6818220582873,0.431593839615065,4.24576193500302,3.45331608007503,18.2496181552748,1.63169010989563,27.4882545544224,30.2821131587448,0.184746937816919,0.385977225865436,0.072638756157113,0.105693014193916,1.3512051130153,-0.79244585492799,16.7880937710228,17.0760563010447,-18.8839404188355,-2.79385860432245,-0.0308472038740523,-0.0136026535343829,2.73827086471375,-0.00614118339156842,1
"105",105,"Singapore Trader",3.71996067393751,26.4123857295908,0.67141094982731,4.91348117641277,3.60117138855755,17.258348515213,1.78826565637003,53.7746097670945,57.7746097670945,0.222101673234518,0.574481956788488,0.0920719434801907,0.0865388442441065,1.94594715293579,-1.31230978785522,16.5184537736293,17.0003885308125,-19.6145510904837,-4,-0.0489310444921358,-0.0180067964999387,4.7049945139233,-0.00697155407578878,1
